"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1025","@API Test Case 2","","Tue Oct 28 10:42:44 COT 2025","passed","Tue Oct 28 10:42:45 COT 2025","","WebAPIPart2.spec.js","",""
"","17162","@Web Client App Login for ADIDAS ORIGINAL","","Tue Oct 28 10:42:18 COT 2025","passed","Tue Oct 28 10:42:35 COT 2025","","ClientAppPO.spec.js","",""
"","10064","@API Place the order","","Tue Oct 28 10:42:18 COT 2025","passed","Tue Oct 28 10:42:28 COT 2025","","WebAPIPart1.spec.js","",""
"","4575","@Web UI controls","","Tue Oct 28 10:42:32 COT 2025","passed","Tue Oct 28 10:42:36 COT 2025","","UIBasicstest.spec.js","",""
"","17318","@Web Popup Validations","","Tue Oct 28 10:42:18 COT 2025","passed","Tue Oct 28 10:42:35 COT 2025","","MoreValidations.spec.js","",""
"","11793","@Web Client App Login for Zara Coat 4","","Tue Oct 28 10:42:36 COT 2025","failed","Tue Oct 28 10:42:48 COT 2025","","ClientAppPO.spec.js","",""
"","13885","Test Case 1","","Tue Oct 28 10:42:18 COT 2025","passed","Tue Oct 28 10:42:32 COT 2025","","WebAPIPart2.spec.js","",""
"","12850","@Web First Playwright test","","Tue Oct 28 10:42:18 COT 2025","passed","Tue Oct 28 10:42:31 COT 2025","","UIBasicstest.spec.js","",""
